filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(1).png,Cotton,Alternaria Leaf Spot,closed,eff390cc2c3b22c2
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(10).png,Cotton,Alternaria Leaf Spot,closed,b299cb3ec4c2ccc3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(100).png,Cotton,Alternaria Leaf Spot,closed,b6ecc1923e69c534
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(101).png,Cotton,Alternaria Leaf Spot,closed,e0c99fb678898336
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(102).png,Cotton,Alternaria Leaf Spot,closed,b1f48ec3382cc3b3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(103).png,Cotton,Alternaria Leaf Spot,closed,e1919e6e39b1c718
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(104).png,Cotton,Alternaria Leaf Spot,closed,e1c99e7661a19cc6
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(105).png,Cotton,Alternaria Leaf Spot,closed,eec4913b6e849599
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(106).png,Cotton,Alternaria Leaf Spot,closed,bbc2c43c6af0950f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(107).png,Cotton,Alternaria Leaf Spot,closed,e8cf873068ed2593
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(108).png,Cotton,Alternaria Leaf Spot,closed,e097966a6984c6db
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(109).png,Cotton,Alternaria Leaf Spot,closed,bc90c76d68b4351b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(11).png,Cotton,Alternaria Leaf Spot,closed,b271c90f9b99e48c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(110).png,Cotton,Alternaria Leaf Spot,closed,acc9d23669e0a59b
